"cbsacode","num_counties","cbsatitle","num_munis","num_local","pop_muni","pop_total","hhi_pop_muni","hhi_pop_total","munis_pp","share_in_central_city","cbsa_type"
34180,1,"Moses Lake, WA",14,14,55538,55538,0.265804883752319,0.265804883752319,0.000252079657171666,0.460639562101624,"Micropolitan Statistical Area"
34220,1,"Moultrie, GA",6,6,17392,17392,0.70975703836382,0.70975703836382,0.000344986200551978,0.83871895124195,"Micropolitan Statistical Area"
34260,1,"Mountain Home, AR",8,8,18145,18145,0.533196520694831,0.533196520694831,0.000440892807936071,0.716065031689171,"Micropolitan Statistical Area"
34300,1,"Mountain Home, ID",2,2,17530,17530,0.863167826713166,0.863167826713166,0.000114090131203651,0.926126640045636,"Micropolitan Statistical Area"
34340,1,"Mount Airy, NC",4,4,17437,17437,0.433487399853673,0.433487399853673,0.000229397258702759,0.605092619143201,"Micropolitan Statistical Area"
34380,1,"Mount Pleasant, MI",4,20,25060,68552,0.728444327389206,0.144834960649284,0.000159616919393456,0.309881549772436,"Micropolitan Statistical Area"
34420,3,"Mount Pleasant, TX",10,10,27762,27762,0.375210064205165,0.375210064205165,0.000360204596210648,0.5791729702471,"Micropolitan Statistical Area"
34460,3,"Mount Sterling, KY",7,7,13075,13075,0.374240572663228,0.374240572663228,0.000535372848948375,0.577055449330784,"Micropolitan Statistical Area"
34500,1,"Mount Vernon, IL",9,25,19311,56188,0.573584031293846,0.139908736197783,0.000466055615970172,0.25724353954581,"Micropolitan Statistical Area"
34540,1,"Mount Vernon, OH",7,29,24774,68132,0.490685657062701,0.0893383519193124,0.00028255429078873,0.247959842658369,"Micropolitan Statistical Area"
34580,1,"Mount Vernon-Anacortes, WA",8,8,77928,77928,0.300334216796594,0.300334216796594,0.000102658864592958,0.454316805256134,"Metropolitan Statistical Area"
34620,1,"Muncie, IN",7,18,83910,181708,0.626108320056954,0.264224331206736,0.0000834227148134906,0.359323750192617,"Metropolitan Statistical Area"
34660,1,"Murray, KY",2,2,17709,17709,0.956061305586117,0.956061305586117,0.00011293692472754,0.97752555197922,"Micropolitan Statistical Area"
34680,1,"Murrells Inlet, SC",3,3,11015,11015,0.626050211313793,0.626050211313793,0.000272355878347708,0.756513844757149,"Micropolitan Statistical Area"
34700,1,"Muscatine, IA",8,8,32305,32305,0.551240169697959,0.551240169697959,0.000247639684259403,0.726636743538152,"Micropolitan Statistical Area"
34740,1,"Muskegon-Norton Shores, MI",11,27,90480,180646,0.26840511988913,0.095075974158165,0.00012157382847038,0.207876177717746,"Metropolitan Statistical Area"
34780,1,"Muskogee, OK",13,13,46045,46045,0.648114046510634,0.648114046510634,0.000282332500814421,0.799000977304811,"Micropolitan Statistical Area"
34820,1,"Myrtle Beach-Conway-North Myrtle Beach, SC",8,8,88288,88288,0.297201592021535,0.297201592021535,0.0000906125407756433,0.420215657847046,"Metropolitan Statistical Area"
34860,1,"Nacogdoches, TX",5,5,34386,34386,0.87360049585241,0.87360049585241,0.000145408014889781,0.934042924445995,"Micropolitan Statistical Area"
34880,1,"Nantucket, MA",0,1,0,14491,0,1,NA,1,"Micropolitan Statistical Area"
34900,1,"Napa, CA",5,5,114356,114356,0.515875557612729,0.515875557612729,0.0000437231102871734,0.689233621322886,"Metropolitan Statistical Area"
34940,1,"Naples-Marco Island, FL",3,3,35708,35708,0.494421759800241,0.494421759800241,0.000084014786602442,0.542511482020836,"Metropolitan Statistical Area"
34980,14,"Nashville-Davidson--Murfreesboro--Franklin, TN",55,55,1588585,1588585,0.218205774181412,0.218205774181412,0.0000346220063767441,0.443132095544148,"Metropolitan Statistical Area"
35020,3,"Natchez, MS-LA",6,6,23261,23261,0.402707138528993,0.402707138528993,0.000257942478827222,0.594299471217918,"Micropolitan Statistical Area"
35060,1,"Natchitoches, LA",9,9,20717,20717,0.730640554092067,0.730640554092067,0.000434425833856253,0.85253656417435,"Micropolitan Statistical Area"
35100,3,"New Bern, NC",20,20,63467,63467,0.323507961700618,0.323507961700618,0.000315124395355066,0.493894464839996,"Micropolitan Statistical Area"
35140,1,"Newberry, SC",7,7,13687,13687,0.605883831992051,0.605883831992051,0.000511434207642288,0.766201505077811,"Micropolitan Statistical Area"
35220,1,"New Castle, IN",15,28,25547,74482,0.482733331559129,0.160728267940842,0.000587153090382432,0.295762734620445,"Micropolitan Statistical Area"
35300,1,"New Haven, CT",5,16,303282,570275,0.299243643066558,0.112636586054571,0.0000164863064738428,0.236869931173557,"Metropolitan Statistical Area"
35340,1,"New Iberia, LA",3,3,33357,33357,0.724423163825651,0.724423163825651,0.0000899361453368109,0.839074257277333,"Micropolitan Statistical Area"
35380,3,"New Orleans-Metairie, LA",9,9,485994,485994,0.621793996935619,0.621793996935619,0.0000185187471450265,0.775670070000864,"Metropolitan Statistical Area"
35420,1,"New Philadelphia-Dover, OH",19,41,54285,116177,0.185009850608082,0.0612573168408715,0.000350004605323754,0.15136386720263,"Micropolitan Statistical Area"
35440,1,"Newport, OR",7,7,30026,30026,0.257568006437761,0.257568006437761,0.000233131286218611,0.349563711450077,"Micropolitan Statistical Area"
35460,1,"Newport, TN",2,2,7139,7139,0.939477748016146,0.939477748016146,0.000280151281692114,0.968763132091329,"Micropolitan Statistical Area"
35580,1,"New Ulm, MN",7,23,20405,25832,0.51590690862401,0.325452490212144,0.000343053173241852,0.545679777020749,"Micropolitan Statistical Area"
35620,18,"New York-Newark-Jersey City, NY-NJ",376,547,13587249,20686896,0.390423765590455,0.171810643132942,0.0000276730042998402,0.409317714943798,"Metropolitan Statistical Area"
35660,1,"Niles, MI",17,39,47369,160785,0.142761069289573,0.0504834931380145,0.000358884502522747,0.0924402151942034,"Metropolitan Statistical Area"
35700,1,"Nogales, AZ",2,2,20559,20559,0.925831755297076,0.925831755297076,0.0000972809961574007,0.961428085023591,"Micropolitan Statistical Area"
35740,3,"Norfolk, NE",14,14,36237,36237,0.486629674941806,0.486629674941806,0.000386345448022739,0.688991914341695,"Micropolitan Statistical Area"
35820,2,"North Platte, NE",9,9,26210,26210,0.772107156691303,0.772107156691303,0.000343380389164441,0.876688286913392,"Micropolitan Statistical Area"
35840,2,"North Port-Bradenton-Sarasota, FL",9,9,242757,242757,0.228346673216665,0.228346673216665,0.0000370741111481852,0.329634160909881,"Metropolitan Statistical Area"
35900,1,"North Wilkesboro, NC",3,3,8253,8253,0.454287980259105,0.454287980259105,0.000363504180298073,0.513631406761178,"Micropolitan Statistical Area"
35940,1,"Norwalk, OH",8,27,37953,68106,0.281567370960352,0.100554643259257,0.000210787026058546,0.249831145567204,"Micropolitan Statistical Area"
35980,1,"Norwich-New London-Willimantic, CT",6,24,81879,299193,0.367618992560783,0.075211070446397,0.0000732788627120507,0.133739759954277,"Metropolitan Statistical Area"
36020,1,"Oak Harbor, WA",3,3,27816,27816,0.795739010489987,0.795739010489987,0.000107851596203624,0.888301696865114,"Micropolitan Statistical Area"
36100,1,"Ocala, FL",5,5,72582,72582,0.786559915866155,0.786559915866155,0.0000688876029869665,0.88308396021052,"Metropolitan Statistical Area"
36180,1,"Ocean Pines, MD",4,4,18477,18477,0.283751689065746,0.283751689065746,0.000216485360177518,0.373437246306219,"Micropolitan Statistical Area"
36220,1,"Odessa, TX",2,2,112711,112711,0.995962438714335,0.995962438714335,0.0000177444969878716,0.997977127343383,"Metropolitan Statistical Area"
36260,3,"Ogden, UT",31,31,619425,619425,0.0663707960789799,0.0663707960789799,0.0000500464140129959,0.140126730435485,"Metropolitan Statistical Area"
36340,1,"Oil City, PA",11,31,24076,49943,0.261337878354475,0.0866142587460503,0.000456886526000997,0.190136755901728,"Micropolitan Statistical Area"
36380,1,"Okeechobee, FL",1,1,5347,5347,1,1,0.000187020759304283,1,"Micropolitan Statistical Area"
36420,7,"Oklahoma City, OK",77,77,1308343,1308343,0.297621737107599,0.297621737107599,0.0000588530683467562,0.525645797776271,"Metropolitan Statistical Area"
36460,1,"Olean, NY",11,43,30289,85482,0.262305449437022,0.053650784546627,0.000363168146851992,0.161273718443649,"Micropolitan Statistical Area"
36500,1,"Olympia-Lacey-Tumwater, WA",7,7,151973,151973,0.298143428623424,0.298143428623424,0.0000460608134339652,0.367953518059129,"Metropolitan Statistical Area"
36540,7,"Omaha, NE-IA",78,107,740525,771565,0.449653416290758,0.414313271477466,0.000105330677559839,0.631573490243855,"Metropolitan Statistical Area"
36580,1,"Oneonta, NY",10,34,19491,65106,0.431947222846796,0.0660693736510311,0.00051305730850136,0.192117469972046,"Micropolitan Statistical Area"
36620,2,"Ontario, OR-ID",8,8,33427,33427,0.236198745700249,0.236198745700249,0.000239327489753792,0.347802674484698,"Micropolitan Statistical Area"
36660,1,"Opelousas, LA",12,12,35337,35337,0.276683749111636,0.276683749111636,0.000339587401307411,0.440275065795059,"Micropolitan Statistical Area"
36700,1,"Orangeburg, SC",17,17,19664,19664,0.416297495027942,0.416297495027942,0.000864524003254679,0.634764035801465,"Micropolitan Statistical Area"
36740,4,"Orlando-Kissimmee-Sanford, FL",36,36,1120010,1120010,0.10337651972068,0.10337651972068,0.0000321425701556236,0.276027892608102,"Metropolitan Statistical Area"
36780,1,"Oshkosh-Neenah, WI",6,21,137348,173136,0.312751846048061,0.200835539049763,0.0000436846550368407,0.384709130394603,"Metropolitan Statistical Area"
36820,1,"Oskaloosa, IA",9,9,14967,14967,0.605445460782524,0.605445460782524,0.000601322910402886,0.770762343823077,"Micropolitan Statistical Area"
36830,1,"Othello, WA",5,5,11281,11281,0.626187499872801,0.626187499872801,0.000443223118517862,0.774665366545519,"Micropolitan Statistical Area"
36837,3,"Ottawa, IL",52,118,106545,253959,0.0791720072284953,0.0294404612412009,0.000488056689661645,0.0738268775668513,"Micropolitan Statistical Area"
36840,1,"Ottawa, KS",8,24,16923,30305,0.572259220464561,0.197389403082629,0.00047272942149737,0.415904966177198,"Micropolitan Statistical Area"
36900,1,"Ottumwa, IA",7,7,28223,28223,0.809324133094517,0.809324133094517,0.000248024660737696,0.898203592814371,"Micropolitan Statistical Area"
36940,1,"Owatonna, MN",4,17,30378,37349,0.761747982400488,0.506776047457277,0.000131674237935348,0.706792685212456,"Micropolitan Statistical Area"
36980,2,"Owensboro, KY",6,6,63368,63368,0.897521981044636,0.897521981044636,0.0000946850145183689,0.947023734376973,"Metropolitan Statistical Area"
37020,1,"Owosso, MI",11,27,28502,71635,0.301595696994964,0.0752426922642227,0.000385937828924286,0.204313533887066,"Micropolitan Statistical Area"
37060,2,"Oxford, MS",6,6,31766,31766,0.704202721318612,0.704202721318612,0.000188881193729144,0.832021658376881,"Micropolitan Statistical Area"
37100,1,"Oxnard-Thousand Oaks-Ventura, CA",10,10,746923,746923,0.165953963762488,0.165953963762488,0.0000133882609050732,0.270280872325528,"Metropolitan Statistical Area"
37120,1,"Ozark, AL",10,10,27564,27564,0.317224226607484,0.317224226607484,0.000362792047598317,0.519264257727471,"Micropolitan Statistical Area"
37140,5,"Paducah, KY-IL",15,15,38396,38396,0.494625502550168,0.494625502550168,0.000390665694343161,0.684394207729972,"Metropolitan Statistical Area"
37260,1,"Palatka, FL",5,5,15144,15144,0.508135449604557,0.508135449604557,0.000330163761225568,0.694136291600634,"Micropolitan Statistical Area"
37300,1,"Palestine, TX",3,3,21147,21147,0.793074113122609,0.793074113122609,0.000141864094197759,0.886934316924386,"Micropolitan Statistical Area"
37340,1,"Palm Bay-Melbourne-Titusville, FL",16,16,389650,389650,0.178997340781454,0.178997340781454,0.000041062491979982,0.315519055562684,"Metropolitan Statistical Area"
37420,2,"Pampa, TX",4,4,18061,18061,0.83464687267467,0.83464687267467,0.000221471679309008,0.912131111234151,"Micropolitan Statistical Area"
37460,2,"Panama City-Panama City Beach, FL",12,12,103226,103226,0.199461914543291,0.199461914543291,0.000116249782031659,0.329810319105652,"Metropolitan Statistical Area"
37500,1,"Paragould, AR",5,5,32755,32755,0.836377073223325,0.836377073223325,0.000152648450618226,0.913020912837735,"Micropolitan Statistical Area"
37540,1,"Paris, TN",4,4,11556,11556,0.806012688105334,0.806012688105334,0.000346140533056421,0.894859813084112,"Micropolitan Statistical Area"
37580,2,"Paris, TX",12,12,35722,35722,0.485819867566799,0.485819867566799,0.000335927439673031,0.683248418341638,"Micropolitan Statistical Area"
37620,2,"Parkersburg-Vienna, WV",5,5,44494,44494,0.498285034854362,0.498285034854362,0.000112374702207039,0.660830673798714,"Metropolitan Statistical Area"
37740,1,"Payson, AZ",6,6,28566,28566,0.408343209728507,0.408343209728507,0.000210039907582441,0.578169852271932,"Micropolitan Statistical Area"
37800,1,"Pella, IA",9,9,21744,21744,0.363036976258893,0.363036976258893,0.000413907284768212,0.48537527593819,"Micropolitan Statistical Area"
37860,2,"Pensacola-Ferry Pass-Brent, FL",5,5,72943,72943,0.570802386549806,0.570802386549806,0.0000685466734299384,0.735889667274447,"Metropolitan Statistical Area"
37900,5,"Peoria, IL",58,133,284768,645608,0.182207558737184,0.0655313535297573,0.000203674570176424,0.172962540736794,"Metropolitan Statistical Area"
37940,1,"Peru, IN",6,20,14081,50162,0.634088943966947,0.132648404250568,0.000426106100419004,0.221402655396515,"Micropolitan Statistical Area"
37950,1,"Petoskey, MI",4,20,8773,35808,0.490786141416633,0.0946005420828472,0.000455944374786276,0.183338918677391,"Micropolitan Statistical Area"
37980,10,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",163,373,2628113,5729305,0.362784601834999,0.0790554826508135,0.0000620216862821348,0.275120804355851,"Metropolitan Statistical Area"
38060,2,"Phoenix-Mesa-Chandler, AZ",33,33,4406705,4406705,0.170575849825164,0.170575849825164,0.0000074885884124306,0.368658442078605,"Metropolitan Statistical Area"
38100,1,"Picayune, MS",2,2,14606,14606,0.688242330488715,0.688242330488715,0.000136930028755306,0.806791729426263,"Micropolitan Statistical Area"
38180,2,"Pierre, SD",4,5,16601,16631,0.728608849098567,0.725985856742026,0.000240949340401181,0.841801455113944,"Micropolitan Statistical Area"
38210,2,"Pikeville, KY",8,8,15636,15636,0.306077011934532,0.306077011934532,0.000511639805576874,0.468598106932719,"Micropolitan Statistical Area"
38220,2,"Pine Bluff, AR",8,8,49510,49510,0.674937566499504,0.674937566499504,0.000161583518481115,0.812845889719249,"Micropolitan Statistical Area"
38240,1,"Pinehurst-Southern Pines, NC",11,11,56832,56832,0.217403832005173,0.217403832005173,0.000193552927927928,0.317057291666667,"Metropolitan Statistical Area"
38260,1,"Pittsburg, KS",10,19,29945,42014,0.502472701037225,0.271698611779829,0.0003339455668726,0.49359737230447,"Micropolitan Statistical Area"
38300,8,"Pittsburgh, PA",265,483,1170175,2439023,0.0725127255673738,0.019927842776971,0.000226461853996197,0.123176780210765,"Metropolitan Statistical Area"
38340,1,"Pittsfield, MA",2,32,56521,128657,0.648098694333721,0.145479688299775,0.0000353850781125599,0.339204240733112,"Metropolitan Statistical Area"
38380,2,"Plainview, TX",7,7,29761,29761,0.464888336509869,0.464888336509869,0.000235207150297369,0.66325056281711,"Micropolitan Statistical Area"
38420,1,"Platteville, WI",19,52,32616,52527,0.17302200604996,0.0729347953508262,0.000582536178562669,0.223961010527919,"Micropolitan Statistical Area"
38460,1,"Plattsburgh, NY",4,18,26705,86392,0.580949811158349,0.102812638997683,0.000149784684516008,0.230449578664691,"Micropolitan Statistical Area"
38500,1,"Plymouth, IN",6,16,20124,66245,0.338473640925763,0.120686117943407,0.000298151460942159,0.237753792739075,"Micropolitan Statistical Area"
38540,1,"Pocatello, ID",7,7,75849,75849,0.610521617496777,0.610521617496777,0.0000922886260860394,0.752706034357737,"Metropolitan Statistical Area"
38620,1,"Ponca City, OK",7,7,36275,36275,0.491140622047771,0.491140622047771,0.000192970365265334,0.672584424534804,"Micropolitan Statistical Area"
38700,1,"Pontiac, IL",14,44,25023,60687,0.260357456313832,0.100329139580366,0.000559485273548336,0.206732908201097,"Micropolitan Statistical Area"
38740,1,"Poplar Bluff, MO",4,4,17237,17237,0.878701765986798,0.878701765986798,0.000232058942971515,0.936647908568776,"Micropolitan Statistical Area"
38820,1,"Port Angeles, WA",3,3,31760,31760,0.48057045243292,0.48057045243292,0.0000944584382871536,0.633942065491184,"Micropolitan Statistical Area"
38860,3,"Portland-South Portland, ME",7,67,190039,556893,0.202749159060423,0.0359102946058149,0.0000368345444882366,0.12266808884292,"Metropolitan Statistical Area"
38900,7,"Portland-Vancouver-Hillsboro, OR-WA",58,58,1775481,1775481,0.157847628040136,0.157847628040136,0.0000326672039858495,0.361120169689228,"Metropolitan Statistical Area"
38920,1,"Port Lavaca, TX",3,3,12841,12841,0.776893539931926,0.776893539931926,0.000233626664589985,0.876800872206214,"Micropolitan Statistical Area"
38940,2,"Port St. Lucie, FL",8,8,293442,293442,0.580316796664512,0.580316796664512,0.0000272626277083717,0.741281070876016,"Metropolitan Statistical Area"
39020,1,"Portsmouth, OH",5,21,21198,74248,0.734788984440024,0.103338658534749,0.00023587130861402,0.242619329813598,"Micropolitan Statistical Area"
39040,1,"Port Townsend, WA",1,1,10306,10306,1,1,0.0000970308558121483,1,"Micropolitan Statistical Area"
39060,1,"Pottsville, PA",31,67,71626,143264,0.0730522101814391,0.0286128192818178,0.000432803730488929,0.0931287692651329,"Micropolitan Statistical Area"
39150,1,"Prescott Valley-Prescott, AZ",9,9,152517,152517,0.220922779577155,0.220922779577155,0.0000590098152992781,0.315951664404624,"Metropolitan Statistical Area"
39220,1,"Price, UT",5,5,13520,13520,0.424716090122895,0.424716090122895,0.000369822485207101,0.61146449704142,"Micropolitan Statistical Area"
39300,5,"Providence-Warwick, RI-MA",13,59,900182,1675774,0.106438787021844,0.0367492860986267,0.0000144415240473593,0.113196648235383,"Metropolitan Statistical Area"
39340,2,"Provo-Orem-Lehi, UT",29,29,684176,684176,0.0881240837327644,0.0881240837327644,0.000042386754285447,0.166746568134515,"Metropolitan Statistical Area"
39380,1,"Pueblo, CO",3,3,112881,112881,0.990942162643133,0.990942162643133,0.000026576660376857,0.995455391075557,"Metropolitan Statistical Area"
39420,1,"Pullman, WA",16,16,41959,41959,0.618570913496813,0.618570913496813,0.00038132462642103,0.782358969470197,"Micropolitan Statistical Area"
39460,1,"Punta Gorda, FL",1,1,19981,19981,1,1,0.0000500475451679095,1,"Metropolitan Statistical Area"
39480,1,"Putnam, CT",1,16,4160,95280,1,0.103719015050254,0.000240384615384615,0.186209068010076,"Micropolitan Statistical Area"
39500,2,"Quincy, IL-MO",20,43,50715,115669,0.60050192549218,0.234401615082496,0.000394360642807848,0.338301532822104,"Micropolitan Statistical Area"
39540,1,"Racine-Mount Pleasant, WI",13,17,171707,196809,0.258367286708651,0.200896212003489,0.0000757103670788028,0.391887566117403,"Metropolitan Statistical Area"
39580,3,"Raleigh-Cary, NC",27,27,1025563,1025563,0.251776244349145,0.251776244349145,0.00002632700282674,0.457430699040429,"Metropolitan Statistical Area"
39660,3,"Rapid City, SD",17,45,105185,105939,0.544295663849465,0.536577853791299,0.000161620002852118,0.719130820566552,"Metropolitan Statistical Area"
39700,1,"Raymondville, TX",3,3,13251,13251,0.658504577971829,0.658504577971829,0.000226398007697532,0.793147686967021,"Micropolitan Statistical Area"
39740,1,"Reading, PA",28,72,174652,429318,0.307132194230859,0.0675346698353491,0.000160318805395873,0.220917827810621,"Metropolitan Statistical Area"
39780,1,"Red Bluff, CA",3,3,23221,23221,0.519973078782526,0.519973078782526,0.000129193402523578,0.628224452004651,"Micropolitan Statistical Area"
39820,1,"Redding, CA",3,3,115271,115271,0.67533325143958,0.67533325143958,0.0000260256265669596,0.810802370067059,"Metropolitan Statistical Area"
39860,1,"Red Wing, MN",9,30,33296,48014,0.301821937735088,0.150424636200398,0.000270302739067756,0.349127337859791,"Micropolitan Statistical Area"
39900,2,"Reno, NV",4,4,405321,405321,0.516777156100639,0.516777156100639,0.0000098687213344485,0.663303899871953,"Metropolitan Statistical Area"
39940,2,"Rexburg, ID",10,10,44266,44266,0.64752144115616,0.64752144115616,0.000225907016671938,0.797451768851941,"Micropolitan Statistical Area"
39960,1,"Rice Lake, WI",10,35,21758,46772,0.229507168327575,0.0649614270482912,0.000459601066274474,0.191118617976567,"Micropolitan Statistical Area"
39980,1,"Richmond, IN",14,29,45265,111721,0.633471727773101,0.239732386577074,0.000309289738208329,0.357802024686496,"Micropolitan Statistical Area"
40060,8,"Richmond, VA",10,10,315678,315678,0.535957391933201,0.535957391933201,0.0000316778489473451,0.717832728286418,"Metropolitan Statistical Area"
40080,3,"Richmond-Berea, KY",7,7,58249,58249,0.455314399505529,0.455314399505529,0.000120173736888187,0.613847448024859,"Micropolitan Statistical Area"
40090,2,"Rifle, CO",9,9,47219,47219,0.15958651654212,0.15958651654212,0.000190601241025858,0.22274931701222,"Micropolitan Statistical Area"
40100,1,"Rio Grande City-Roma, TX",4,4,30951,30951,0.402906970861436,0.402906970861436,0.000129236535168492,0.506284126522568,"Micropolitan Statistical Area"
40140,2,"Riverside-San Bernardino-Ontario, CA",52,52,3950885,3950885,0.0330747800133019,0.0330747800133019,0.0000131616080954014,0.0803012489606759,"Metropolitan Statistical Area"
40180,1,"Riverton, WY",6,6,20212,20212,0.417150801934875,0.417150801934875,0.000296853354442905,0.523797743914506,"Micropolitan Statistical Area"
40220,6,"Roanoke, VA",9,9,139943,139943,0.536595543187263,0.536595543187263,0.0000643118984157836,0.706466204097382,"Metropolitan Statistical Area"
40260,2,"Roanoke Rapids, NC",16,16,26250,26250,0.350085706303855,0.350085706303855,0.000609523809523809,0.576304761904762,"Micropolitan Statistical Area"
40300,1,"Rochelle, IL",13,37,29580,81029,0.159704924612824,0.0670815713096153,0.0004394861392833,0.163225511853781,"Micropolitan Statistical Area"
40340,4,"Rochester, MN",36,106,180796,227162,0.458361941132389,0.291516706838498,0.000199119449545344,0.53470650901119,"Metropolitan Statistical Area"
40380,5,"Rochester, NY",40,117,347215,1167742,0.374522725716374,0.0528855308164379,0.000115202396209841,0.180353194455625,"Metropolitan Statistical Area"
40420,2,"Rockford, IL",16,39,263035,599313,0.344027234717511,0.156027257193895,0.0000608284068660064,0.282525157972545,"Metropolitan Statistical Area"
40460,1,"Rockingham, NC",6,6,17127,17127,0.406487718992971,0.406487718992971,0.000350324049746015,0.527296082209377,"Micropolitan Statistical Area"
40540,1,"Rock Springs, WY",6,6,35348,35348,0.538551358516583,0.538551358516583,0.00016974086228358,0.656218173588322,"Micropolitan Statistical Area"
40580,2,"Rocky Mount, NC",18,18,83408,83408,0.442317402387434,0.442317402387434,0.000215806637253021,0.646904373681182,"Metropolitan Statistical Area"
40620,1,"Rolla, MO",5,5,25198,25198,0.663677995224248,0.663677995224248,0.000198428446702119,0.798833240733392,"Micropolitan Statistical Area"
40660,1,"Rome, GA",2,2,38938,38938,0.940648745219002,0.940648745219002,0.0000513637064050542,0.969387230982588,"Metropolitan Statistical Area"
40700,1,"Roseburg, OR",12,12,52997,52997,0.253938300140263,0.253938300140263,0.000226427911013831,0.449666962280884,"Micropolitan Statistical Area"
40740,1,"Roswell, NM",4,4,50512,50512,0.906944042043369,0.906944042043369,0.0000791891035793475,0.951872822299652,"Micropolitan Statistical Area"
40760,1,"Ruidoso, NM",5,5,12924,12924,0.420912819759754,0.420912819759754,0.000386877127824203,0.601129681213247,"Micropolitan Statistical Area"
40770,1,"Russellville, AL",5,5,15549,15549,0.528148964153126,0.528148964153126,0.000321564087722683,0.693870988488006,"Micropolitan Statistical Area"
40780,2,"Russellville, AR",13,13,46585,46585,0.418094458814018,0.418094458814018,0.000279059783192015,0.629773532252871,"Micropolitan Statistical Area"
40820,1,"Ruston, LA",6,6,30535,30535,0.562939928676016,0.562939928676016,0.00019649582446373,0.729556246929753,"Micropolitan Statistical Area"
40860,1,"Rutland, VT",2,29,16941,61681,0.879597619186072,0.0958618389450356,0.000118056785313736,0.256983511940468,"Micropolitan Statistical Area"
40900,4,"Sacramento-Roseville-Folsom, CA",19,19,1499047,1499047,0.16554700994629,0.16554700994629,0.000012674719338353,0.350249858743588,"Metropolitan Statistical Area"
40940,1,"Safford, AZ",3,3,18484,18484,0.415876050131216,0.415876050131216,0.000162302531919498,0.555561566760441,"Micropolitan Statistical Area"
40980,1,"Saginaw, MI",8,35,57515,196538,0.594117423294789,0.111406673060318,0.000139094149352343,0.22313242222878,"Metropolitan Statistical Area"
41060,2,"St. Cloud, MN",33,79,155411,206446,0.22908440978902,0.131834357460291,0.00021234018184041,0.333346250351181,"Metropolitan Statistical Area"
41100,1,"St. George, UT",15,15,183439,183439,0.345205769619012,0.345205769619012,0.0000817710519573264,0.544911387436696,"Metropolitan Statistical Area"
41140,4,"St. Joseph, MO-KS",29,47,88963,107532,0.652720299370985,0.450286157546181,0.000325978215662691,0.665866904735335,"Metropolitan Statistical Area"
41180,15,"St. Louis, MO-IL",270,375,1951509,2530443,0.0344323583830141,0.0221560603735542,0.000138354473384442,0.115912510181024,"Metropolitan Statistical Area"
41260,1,"St. Marys, PA",3,12,19053,30783,0.501970720039027,0.220580687455816,0.000157455518815934,0.411590813111133,"Micropolitan Statistical Area"
41400,1,"Salem, OH",13,31,44299,132667,0.166636905596053,0.0575133752701685,0.000293460348992077,0.122117783623659,"Micropolitan Statistical Area"
41420,2,"Salem, OR",23,23,327538,327538,0.322317329053119,0.322317329053119,0.0000702208598696945,0.542602690374857,"Metropolitan Statistical Area"
41460,2,"Salina, KS",11,49,51097,62394,0.829330816121356,0.557839602906299,0.000215276826428166,0.744959451229285,"Micropolitan Statistical Area"
41500,1,"Salinas, CA",12,12,333221,333221,0.273774937924815,0.273774937924815,0.0000360121360898623,0.488537637183731,"Metropolitan Statistical Area"
41540,2,"Salisbury, MD",10,10,53089,53089,0.409743363663232,0.409743363663232,0.000188362937708376,0.620279153873684,"Metropolitan Statistical Area"
41620,2,"Salt Lake City-Murray, UT",30,30,1234990,1234990,0.0753896678295048,0.0753896678295048,0.0000242916946695925,0.162331678799019,"Metropolitan Statistical Area"
41660,2,"San Angelo, TX",2,2,100438,100438,0.98476509860863,0.98476509860863,0.0000199127820147753,0.992323622533304,"Metropolitan Statistical Area"
41700,8,"San Antonio-New Braunfels, TX",54,54,1907709,1907709,0.583752035325286,0.583752035325286,0.0000283062039336188,0.761045316659931,"Metropolitan Statistical Area"
41740,1,"San Diego-Chula Vista-Carlsbad, CA",18,18,2773433,2773433,0.273015917772635,0.273015917772635,0.00000649015137556956,0.498159140675113,"Metropolitan Statistical Area"
41760,1,"Sandpoint, ID",9,9,15248,15248,0.380678449288655,0.380678449288655,0.000590241343126968,0.590438090241343,"Micropolitan Statistical Area"
41780,2,"Sandusky, OH",16,37,59858,139186,0.231313704811233,0.06733073830596,0.000267299274950717,0.177877085339043,"Metropolitan Statistical Area"
41820,1,"Sanford, NC",2,2,31967,31967,0.922606195866722,0.922606195866722,0.0000625645196609003,0.95967716707855,"Micropolitan Statistical Area"
41860,5,"San Francisco-Oakland-Fremont, CA",65,65,4169262,4169262,0.0636911369264011,0.0636911369264011,0.0000155902891207125,0.195526450484522,"Metropolitan Statistical Area"
41940,2,"San Jose-Sunnyvale-Santa Clara, CA",17,17,1845560,1845560,0.305192573039469,0.305192573039469,0.00000921129630030993,0.532894622770324,"Metropolitan Statistical Area"
42020,1,"San Luis Obispo-Paso Robles, CA",7,7,158994,158994,0.1912522790421,0.1912522790421,0.0000440268186220864,0.299036441626728,"Metropolitan Statistical Area"
42100,1,"Santa Cruz-Watsonville, CA",4,4,136095,136095,0.366882405737567,0.366882405737567,0.0000293912340644403,0.455196737573019,"Metropolitan Statistical Area"
42140,1,"Santa Fe, NM",2,2,94347,94347,0.878054602678027,0.878054602678027,0.0000211983422896329,0.934772700774799,"Metropolitan Statistical Area"
